predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
author,19810,few,Q4,589,1.87,97.62,0.51,128,3.12,85.16,11.72,717,2.09,95.4,2.51
author,19810,few,Q3,589,2.89,96.94,0.17,128,3.91,89.06,7.03,717,3.07,95.54,1.39
author,19810,few,Q2,589,2.21,97.45,0.34,128,5.47,86.72,7.81,717,2.79,95.54,1.67
author,19810,few,Q1,589,0.85,98.81,0.34,126,4.76,92.06,3.17,715,1.54,97.62,0.84
author,19810,many,Q4,4,0.0,100.0,0.0,1,0.0,0.0,100.0,5,0.0,80.0,20.0
author,19810,many,Q3,4,0.0,100.0,0.0,1,0.0,100.0,0.0,5,0.0,100.0,0.0
author,19810,many,Q2,4,0.0,100.0,0.0,1,0.0,100.0,0.0,5,0.0,100.0,0.0
author,19810,many,Q1,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
author,19810,single,Q4,582,8.42,89.52,2.06,1000,16.9,77.1,6.0,1582,13.78,81.67,4.55
author,19810,single,Q3,582,10.48,85.91,3.61,1000,11.8,78.7,9.5,1582,11.31,81.35,7.33
author,19810,single,Q2,582,13.4,84.02,2.58,1000,25.9,67.2,6.9,1582,21.3,73.39,5.31
author,19810,single,Q1,582,17.18,80.07,2.75,1000,23.6,70.0,6.4,1582,21.24,73.7,5.06
coverArtist,294,few,Q4,11,0.0,100.0,0.0,0,0.0,0.0,0.0,11,0.0,100.0,0.0
coverArtist,294,few,Q3,11,0.0,100.0,0.0,0,0.0,0.0,0.0,11,0.0,100.0,0.0
coverArtist,294,few,Q2,11,0.0,100.0,0.0,0,0.0,0.0,0.0,11,0.0,100.0,0.0
coverArtist,294,few,Q1,8,0.0,100.0,0.0,0,0.0,0.0,0.0,8,0.0,100.0,0.0
coverArtist,294,many,Q4,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
