predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
author,4612,few,Q4,214,0.0,100.0,0.0,200,2.5,96.0,1.5,414,1.21,98.07,0.72
author,4612,few,Q3,214,0.0,100.0,0.0,200,1.0,94.0,5.0,414,0.48,97.1,2.42
author,4612,few,Q2,214,0.47,99.53,0.0,200,5.0,91.5,3.5,414,2.66,95.65,1.69
author,4612,few,Q1,214,1.4,98.6,0.0,198,6.06,91.92,2.02,412,3.64,95.39,0.97
author,4612,many,Q4,3,0.0,100.0,0.0,1,0.0,0.0,100.0,4,0.0,75.0,25.0
author,4612,many,Q3,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
author,4612,many,Q2,3,0.0,100.0,0.0,1,0.0,0.0,100.0,4,0.0,75.0,25.0
author,4612,many,Q1,0,0.0,0.0,0.0,1,0.0,100.0,0.0,1,0.0,100.0,0.0
author,4612,single,Q4,472,1.48,98.52,0.0,616,5.68,90.58,3.73,1088,3.86,94.03,2.11
author,4612,single,Q3,472,1.27,98.73,0.0,616,4.38,90.58,5.03,1088,3.03,94.12,2.85
author,4612,single,Q2,472,2.33,97.67,0.0,616,9.25,86.53,4.22,1088,6.25,91.36,2.39
author,4612,single,Q1,471,4.67,95.33,0.0,614,9.45,85.83,4.72,1085,7.37,89.95,2.67
composer,2771,few,Q4,105,0.0,100.0,0.0,66,3.03,96.97,0.0,171,1.17,98.83,0.0
composer,2771,few,Q3,105,0.0,100.0,0.0,66,0.0,100.0,0.0,171,0.0,100.0,0.0
composer,2771,few,Q2,105,0.0,100.0,0.0,66,0.0,100.0,0.0,171,0.0,100.0,0.0
composer,2771,few,Q1,103,0.97,99.03,0.0,65,4.62,92.31,3.08,168,2.38,96.43,1.19
composer,2771,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
composer,2771,many,Q3,0,0.0,0.0,0.0,1,0.0,100.0,0.0,1,0.0,100.0,0.0
composer,2771,single,Q4,155,0.65,99.35,0.0,538,1.67,98.14,0.19,693,1.44,98.41,0.14
composer,2771,single,Q3,155,0.0,100.0,0.0,538,1.49,97.21,1.3,693,1.15,97.84,1.01
composer,2771,single,Q2,155,1.94,98.06,0.0,538,4.65,94.42,0.93,693,4.04,95.24,0.72
composer,2771,single,Q1,153,6.54,93.46,0.0,536,11.38,87.87,0.75,689,10.3,89.11,0.58
creativeDirector,192,few,Q4,4,0.0,100.0,0.0,3,0.0,100.0,0.0,7,0.0,100.0,0.0
creativeDirector,192,few,Q3,4,0.0,100.0,0.0,3,0.0,100.0,0.0,7,0.0,100.0,0.0
creativeDirector,192,few,Q2,4,0.0,100.0,0.0,3,0.0,100.0,0.0,7,0.0,100.0,0.0
creativeDirector,192,few,Q1,4,0.0,100.0,0.0,0,0.0,0.0,0.0,4,0.0,100.0,0.0
creativeDirector,192,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
creativeDirector,192,single,Q4,13,0.0,100.0,0.0,43,0.0,100.0,0.0,56,0.0,100.0,0.0
creativeDirector,192,single,Q3,13,0.0,100.0,0.0,43,0.0,100.0,0.0,56,0.0,100.0,0.0
creativeDirector,192,single,Q2,13,7.69,92.31,0.0,43,0.0,100.0,0.0,56,1.79,98.21,0.0
creativeDirector,192,single,Q1,13,0.0,100.0,0.0,40,2.5,97.5,0.0,53,1.89,98.11,0.0
creator,6755,few,Q4,272,0.37,99.63,0.0,272,8.46,90.81,0.74,544,4.41,95.22,0.37
creator,6755,few,Q3,272,2.21,97.79,0.0,272,8.82,90.44,0.74,544,5.51,94.12,0.37
creator,6755,few,Q2,272,1.47,98.53,0.0,272,20.22,79.41,0.37,544,10.85,88.97,0.18
creator,6755,few,Q1,272,5.51,94.49,0.0,270,34.81,64.81,0.37,542,20.11,79.7,0.18
creator,6755,many,Q4,1,0.0,100.0,0.0,2,50.0,50.0,0.0,3,33.33,66.67,0.0
creator,6755,many,Q3,1,0.0,100.0,0.0,2,50.0,50.0,0.0,3,33.33,66.67,0.0
creator,6755,many,Q2,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
creator,6755,many,Q1,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
creator,6755,single,Q4,567,3.88,96.12,0.0,1000,10.8,88.8,0.4,1567,8.3,91.45,0.26
